Maturity Convention Code,Maturity Convention Description,Maturity Convention Max Value,Maturity Code,Specimen Sex Code,Maturity Name,Mature at,Short name,
1,ROCKFISH (1977+),7,1,2,IMMATURE,3,Immature,
1,ROCKFISH (1977+),7,2,2,MATURING,3,Maturing,
1,ROCKFISH (1977+),7,3,2,MATURE,3,Mature,
1,ROCKFISH (1977+),7,4,2,FERTILIZED,3,Fertilized,
1,ROCKFISH (1977+),7,5,2,EMBRYOS OR LARVAE,3,Embryos,
1,ROCKFISH (1977+),7,6,2,SPENT,3,Spent,
1,ROCKFISH (1977+),7,7,2,RESTING,3,Resting,
2,HAKE (1977+),12,1,2,IMMATURE 1 - I1,3,Immature,
2,HAKE (1977+),12,2,2,IMMATURE 2 - I2,3,Immature,
2,HAKE (1977+),12,3,2,RIPENING 1 - R1,3,Ripening (Mature),
2,HAKE (1977+),12,4,2,RIPENING 2 - R2,3,Ripening (Mature),
2,HAKE (1977+),12,5,2,RIPE - R,3,Ripe,
2,HAKE (1977+),12,6,2,1 RIPE - 1R,3,Ripe,
2,HAKE (1977+),12,7,2,2 RIPE - 2R,3,Ripe,
2,HAKE (1977+),12,8,2,RUNNING RIPE - RR,3,Running Ripe,
2,HAKE (1977+),12,9,2,SPENT - S,3,Spent,
2,HAKE (1977+),12,10,2,RESORBING - RESB,3,Resorbing,
2,HAKE (1977+),12,11,2,RECOVERING - REC,3,Recovering,
2,HAKE (1977+),12,12,2,RESTING - REST,3,Resting,
3,SABLEFISH (1983+),12,1,2,IMMATURE 1,3,Immature,
3,SABLEFISH (1983+),12,2,2,IMMATURE 2,3,Immature,
3,SABLEFISH (1983+),12,3,2,RIPENING 1,3,Ripening (Mature),
3,SABLEFISH (1983+),12,4,2,RIPENING 2,3,Ripening (Mature),
3,SABLEFISH (1983+),12,5,2,RIPE,3,Ripe,
3,SABLEFISH (1983+),12,6,2,RIPE1,3,Ripe,
3,SABLEFISH (1983+),12,7,2,RIPE2,3,Ripe,
3,SABLEFISH (1983+),12,8,2,RUNNING RIPE,3,Running Ripe,
3,SABLEFISH (1983+),12,9,2,SPENT,3,Spent,
3,SABLEFISH (1983+),12,10,2,RESORBING,3,Resorbing,
3,SABLEFISH (1983+),12,11,2,RECOVERING,3,Recovering,
3,SABLEFISH (1983+),12,12,2,RESTING,3,Resting,
4,FLATFISH (1978+),7,1,2,IMMATURE,3,Immature,
4,FLATFISH (1978+),7,2,2,MATURING,3,Maturing,
4,FLATFISH (1978+),7,3,2,DEVELOPING,3,Mature,
4,FLATFISH (1978+),7,4,2,GRAVID,3,Gravid,
4,FLATFISH (1978+),7,5,2,RIPE,3,Ripe,
4,FLATFISH (1978+),7,6,2,SPENT,3,Spent,
4,FLATFISH (1978+),7,7,2,RESTING,3,Resting,
